address,block,street_name,lat_long
56 TELOK BLANGAH HEIGHTS,56,TELOK BLANGAH HTS,"1.2742532500000001, 103.81256952210984"
228 PENDING ROAD,228,PENDING RD,"1.37536995, 103.77095964484107"
475A UPPER SERANGOON CRESCENT,475A,UPP SERANGOON CRES,"1.37628525, 103.90020626708908"
470C UPPER SERANGOON CRESCENT,470C,UPP SERANGOON CRES,"1.3785022, 103.90090533138857"
448 JURONG WEST STREET 42,448,JURONG WEST ST 42,"1.3525338, 103.719089825"
988B JURONG WEST STREET 93,988B,JURONG WEST ST 93,"1.3362063000000002, 103.69578853719722"
270A PUNGGOL FIELD,270A,PUNGGOL FIELD,"1.40402545, 103.89975216424081"
107 TAMPINES STREET 11,107,TAMPINES ST 11,"1.3483239, 103.9483872"
20 JOO SENG ROAD,20,JOO SENG RD,"Error: Road retrieved. Returned address Joo Seng Road, Joo Seng, Southeast, 349700, Singapore"
272 YISHUN STREET 22,272,YISHUN ST 22,"Error: Road retrieved. Returned address Yishun Street 22, Yishun, Northwest, 760264, Singapore"
406C FERNVALE ROAD,406C,FERNVALE RD,"1.3886303, 103.87469506854123"
126A KIM TIAN ROAD,126A,KIM TIAN RD,"1.2828631499999998, 103.82954689078773"
266C COMPASSVALE BOW,266C,COMPASSVALE BOW,"Error: Road retrieved. Returned address Compassvale Bow, Seng Kang, Northeast, 544275, Singapore"
448A SENGKANG WEST WAY,448A,SENGKANG WEST WAY,"Error: Road retrieved. Returned address Sengkang West Way, Fernvale, Central, 791453, Singapore"
552 SERANGOON NORTH AVENUE 3,552,SERANGOON NTH AVE 3,"1.37225435, 103.87156422231175"
434 TAMPINES STREET 43,434,TAMPINES ST 43,Error: geocode failed on input 434 TAMPINES STREET 43
748 YISHUN STREET 72,748,YISHUN ST 72,"1.42747095, 103.83342626848513"
187B RIVERVALE DRIVE,187B,RIVERVALE DR,"Error: Not Singapore. Returned address Rivervale Drive, Santa Cruz County, California, 95073, United States"
837 YISHUN STREET 81,837,YISHUN ST 81,"Error: Road retrieved. Returned address Yishun Street 81, Yishun, Northwest, 760873, Singapore"
475 ANG MO KIO AVENUE 10,475,ANG MO KIO AVE 10,"1.362655, 103.85651430137304"
142 TECK WHYE LANE,142,TECK WHYE LANE,"1.3807961, 103.7518581"
167 HOUGANG AVENUE 1,167,HOUGANG AVE 1,"Error: Block retrieved. Returned address 167, Hougang Ave 1, Hougang, Southeast, 530108, Singapore"
607 JURONG WEST STREET 65,607,JURONG WEST ST 65,"1.3380401, 103.69962209004923"
148 SIMEI STREET 1,148,SIMEI ST 1,"1.34623985, 103.9562329718176"
138 JALAN BUKIT MERAH,138,JLN BT MERAH,"1.27846295, 103.82630071709468"
126 HOUGANG AVENUE 1,126,HOUGANG AVE 1,"Error: Road retrieved. Returned address Hougang Avenue 1, Hougang, Northeast, 530110, Singapore"
105 WOODLANDS STREET 13,105,WOODLANDS ST 13,"Error: Road retrieved. Returned address Woodlands Street 13, Woodlands, Northwest, 738623, Singapore"
345 WOODLANDS STREET 32,345,WOODLANDS ST 32,"1.4321228499999998, 103.77985136839641"
6 JALAN BATU,6,JLN BATU,"Error: Not Singapore. Returned address Jalan Batu, RW 09, Srengseng Sawah, Jagakarsa, Jakarta Selatan, Daerah Khusus Ibukota Jakarta, 12640, Indonesia"
231 YISHUN STREET 21,231,YISHUN ST 21,"1.4341347500000001, 103.83719331731622"
112 PASIR RIS STREET 11,112,PASIR RIS ST 11,"1.36780295, 103.95545322142684"
519 PASIR RIS STREET 52,519,PASIR RIS ST 52,"1.37398945, 103.94502093770524"
42 KIM CHENG STREET,42,KIM CHENG ST,"Error: Road retrieved. Returned address Kim Cheng Street, Tiong Bahru Estate, Bukit Merah, Singapore, Central, 169715, Singapore"
289E BUKIT BATOK STREET 25,289E,BT BATOK ST 25,"1.34402605, 103.75898298557308"
325 BUKIT BATOK STREET 33,325,BT BATOK ST 33,"1.3624117, 103.7471767274007"
481 SEGAR ROAD,481,SEGAR RD,"Error: Road retrieved. Returned address Segar Road, Bukit Panjang, Northwest, 677738, Singapore"
121 TECK WHYE LANE,121,TECK WHYE LANE,"1.37838585, 103.74991723184515"
678 CHOA CHU KANG CRESCENT,678,CHOA CHU KANG CRES,"Error: Road retrieved. Returned address Choa Chu Kang Crescent, Northwest, 689097, Singapore"
626 CHOA CHU KANG STREET 62,626,CHOA CHU KANG ST 62,"Error: Road retrieved. Returned address Choa Chu Kang Street 62, Northwest, 680627, Singapore"
62 CIRCUIT ROAD,62,CIRCUIT RD,"1.3262351, 103.88711425165795"
30 CASSIA CRESCENT,30,CASSIA CRES,"Error: Not Singapore. Returned address 30, Cassia Crescent, Vaughan, York Region, Golden Horseshoe, Ontario, L6A 2L1, Canada"
836 JURONG WEST STREET 81,836,JURONG WEST ST 81,"1.34284345, 103.69360409997526"
200 BOON LAY DRIVE,200,BOON LAY DR,"1.3429975, 103.71473864841539"
270A SENGKANG CENTRAL,270A,SENGKANG CTRL,"1.3858747500000002, 103.89413727231482"
452A SENGKANG WEST WAY,452A,SENGKANG WEST WAY,"1.39362905, 103.87441127168779"
205 SERANGOON CENTRAL,205,SERANGOON CTRL,"1.3529670999999999, 103.87368163470444"
589 WOODLANDS DRIVE 16,589,WOODLANDS DR 16,"Error: Road retrieved. Returned address Woodlands Drive 16, Woodlands, Northwest, 730548, Singapore"
658 WOODLANDS RING ROAD,658,WOODLANDS RING RD,"1.4367305, 103.79960340796904"
28 CASSIA CRESCENT,28,CASSIA CRES,"Error: Not Singapore. Returned address 28, Cassia Crescent, Vaughan, York Region, Golden Horseshoe, Ontario, L6A 2L1, Canada"
158 YUNG LOH ROAD,158,YUNG LOH RD,"1.32855, 103.723"
359 ADMIRALTY DRIVE,359,ADMIRALTY DR,"Error: Not Singapore. Returned address Admiralty Drive, Sunset Beach, Huntington Beach, Orange County, California, 92649, United States"
412A FERNVALE LINK,412A,FERNVALE LINK,"1.3891961, 103.8779755261252"
112 TAMPINES STREET 11,112,TAMPINES ST 11,"1.34646445, 103.9478154"
639 PASIR RIS DRIVE 1,639,PASIR RIS DR 1,"1.3766151500000001, 103.9399991189079"
305B ANCHORVALE LINK,305B,ANCHORVALE LINK,"1.3891386, 103.88861758774615"
189B RIVERVALE DRIVE,189B,RIVERVALE DR,"Error: Not Singapore. Returned address Rivervale Drive, Santa Cruz County, California, 95073, United States"
751 JURONG WEST STREET 73,751,JURONG WEST ST 73,"Error: Road retrieved. Returned address Jurong West Street 73, Jurong West, Southwest, 640751, Singapore"
146 PASIR RIS STREET 11,146,PASIR RIS ST 11,"1.3630463000000002, 103.96017966584864"
211B COMPASSVALE LANE,211B,COMPASSVALE LANE,"1.3852102, 103.89876244486675"
234 TAMPINES STREET 21,234,TAMPINES ST 21,"1.3558691999999999, 103.9482797"
492D TAMPINES STREET 45,492D,TAMPINES ST 45,"1.36382375, 103.95415225204118"
319 BUKIT BATOK STREET 33,319,BT BATOK ST 33,"1.3612695499999998, 103.7464272275954"
115 EDGEFIELD PLAINS,115,EDGEFIELD PLAINS,"Error: Road retrieved. Returned address Edgefield Plains, Punggol, Northeast, 828850, Singapore"
632 PASIR RIS DRIVE 3,632,PASIR RIS DR 3,"1.3786553000000001, 103.93992815674403"
562 CHOA CHU KANG STREET 52,562,CHOA CHU KANG ST 52,"Error: Road retrieved. Returned address Choa Chu Kang Street 52, Northwest, 689286, Singapore"
41 CAMBRIDGE ROAD,41,CAMBRIDGE RD,"Error: Not Singapore. Returned address 41, Cambridge Road, Milton, Cambridge, Cambridgeshire, East of England, England, CB24 6AW, United Kingdom"
506 CHOA CHU KANG STREET 51,506,CHOA CHU KANG ST 51,"Error: Road retrieved. Returned address Choa Chu Kang Street 51, Northwest, 689333, Singapore"
705 PASIR RIS DRIVE 10,705,PASIR RIS DR 10,"1.38062095, 103.93778078710146"
673 CHOA CHU KANG CRESCENT,673,CHOA CHU KANG CRES,"Error: Road retrieved. Returned address Choa Chu Kang Crescent, Northwest, 689097, Singapore"
410B FERNVALE ROAD,410B,FERNVALE RD,"1.3897982999999998, 103.87618126554986"
201C COMPASSVALE DRIVE,201C,COMPASSVALE DR,"1.3879626, 103.8934091106982"
782C WOODLANDS CRESCENT,782C,WOODLANDS CRES,"1.4477994, 103.80343927202937"
348A YISHUN AVENUE 11,348A,YISHUN AVE 11,"1.4274512499999998, 103.84135558916658"
429A YISHUN AVENUE 11,429A,YISHUN AVE 11,"Error: Road retrieved. Returned address Yishun Avenue 11, Yishun, Northwest, 760413, Singapore"
209 PETIR ROAD,209,PETIR RD,"Error: Road retrieved. Returned address Petir Road, Bukit Panjang, Northwest, 678272, Singapore"
41 SIMS DRIVE,41,SIMS DR,"1.3169362, 103.87558427425378"
133 LORONG AH SOO,133,LOR AH SOO,"Error: Road retrieved. Returned address Lorong Ah Soo, Hougang, Northeast, 530129, Singapore"
206 BOON LAY DRIVE,206,BOON LAY DR,"1.34493035, 103.71507488562563"
208C PUNGGOL PLACE,208C,PUNGGOL PL,"1.40090365, 103.90115038117037"
592C MONTREAL LINK,592C,MONTREAL LINK,"Error: Road retrieved. Returned address Montreal Link, Sembawang, Northwest, 752592, Singapore"
167D SIMEI LANE,167D,SIMEI LANE,"1.3428838, 103.95911841780871"
116 YISHUN RING ROAD,116,YISHUN RING RD,"Error: Road retrieved. Returned address Yishun Ring Road, Yishun, Northwest, 760413, Singapore"
153 ANG MO KIO AVENUE 5,153,ANG MO KIO AVE 5,"1.3763727000000001, 103.84207419040436"
1 QUEEN'S ROAD,1,QUEEN'S RD,"Error: Not Singapore. Returned address 1, Queens Road, Warsash, Southampton, Hampshire, South East, England, SO31 9JY, United Kingdom"
471 CHOA CHU KANG AVENUE 3,471,CHOA CHU KANG AVE 3,"1.3786656000000002, 103.73739053135303"
676 CHOA CHU KANG CRESCENT,676,CHOA CHU KANG CRES,"Error: Road retrieved. Returned address Choa Chu Kang Crescent, Northwest, 689097, Singapore"
30 MARINE CRESCENT,30,MARINE CRES,"1.3042538000000001, 103.9111533692334"
19 GHIM MOH ROAD,19,GHIM MOH RD,"1.31143285, 103.7882793546598"
489D CHOA CHU KANG AVENUE 5,489D,CHOA CHU KANG AVE 5,"1.3760601499999998, 103.74034844520475"
517A JURONG WEST STREET 52,517A,JURONG WEST ST 52,"1.3453332, 103.72125975071523"
22 HAIG ROAD,22,HAIG RD,"1.31365425, 103.89506806130277"
943 HOUGANG STREET 92,943,HOUGANG ST 92,"1.3737514499999999, 103.88036626927129"
527C PASIR RIS STREET 51,527C,PASIR RIS ST 51,"1.3694536, 103.94797924102188"
703 WOODLANDS DRIVE 40,703,WOODLANDS DR 40,"Error: Road retrieved. Returned address Woodlands Drive 40, Woodlands, Northwest, 738489, Singapore"
306 SHUNFU ROAD,306,SHUNFU RD,"1.3502412000000001, 103.83929482472054"
701 WEST COAST ROAD,701,WEST COAST RD,"1.3075801999999999, 103.76140250070162"
371 HOUGANG STREET 31,371,HOUGANG ST 31,"1.3636081, 103.88978816031658"
486 JURONG WEST AVENUE 1,486,JURONG WEST AVE 1,"1.3487501499999999, 103.72635951960439"
3D UPPER BOON KENG ROAD,3D,UPP BOON KENG RD,"1.31338635, 103.87268307860461"
102 SIMEI STREET 1,102,SIMEI ST 1,"1.3412134999999998, 103.95118940542163"
154 SIMEI STREET 1,154,SIMEI ST 1,"1.3448258499999999, 103.95678601892034"
681A WOODLANDS DRIVE 62,681A,WOODLANDS DR 62,"1.43951605, 103.8037482472352"
626 BEDOK RESERVOIR ROAD,626,BEDOK RESERVOIR RD,"1.33437925, 103.91564349472198"
75C REDHILL ROAD,75C,REDHILL RD,"Error: Not Singapore. Returned address Redhill Road, Redhill, Arnold, Gedling, Nottinghamshire, East Midlands, England, NG5 8HB, United Kingdom"
153 GANGSA ROAD,153,GANGSA RD,"Error: Road retrieved. Returned address Gangsa Road, Bukit Panjang, Northwest, 679002, Singapore"
97 WHAMPOA DRIVE,97,WHAMPOA DR,"1.3215810000000001, 103.85572245719882"
678A PUNGGOL DRIVE,678A,PUNGGOL DR,"1.4056329, 103.90860847431617"
132 SIMEI STREET 1,132,SIMEI ST 1,"1.34695215, 103.95615074486976"
961 JURONG WEST STREET 92,961,JURONG WEST ST 92,"1.3415839, 103.6920953"
352 TAMPINES STREET 33,352,TAMPINES ST 33,"1.3541889500000002, 103.96251094848274"
620 JURONG WEST STREET 65,620,JURONG WEST ST 65,"1.34144675, 103.69938075622053"
40 CAMBRIDGE ROAD,40,CAMBRIDGE RD,"Error: Not Singapore. Returned address 40, Cambridge Road, Dexter, Penobscot County, Maine, 04930, United States"
826 WOODLANDS STREET 81,826,WOODLANDS ST 81,"Error: Road retrieved. Returned address Woodlands St 81, Woodlands, Northwest, 738525, Singapore"
120 ANG MO KIO AVENUE 3,120,ANG MO KIO AVE 3,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 3, Ang Mo Kio, Singapore, Central, 560564, Singapore"
418 BEDOK NORTH AVENUE 2,418,BEDOK NTH AVE 2,"1.3287195, 103.93000766161026"
324 BUKIT BATOK STREET 33,324,BT BATOK ST 33,"1.36217615, 103.74765196807951"
541 BUKIT PANJANG RING ROAD,541,BT PANJANG RING RD,"Error: Road retrieved. Returned address Bukit Panjang Ring Road, Bukit Panjang, Northwest, 679910, Singapore"
239 HOUGANG STREET 22,239,HOUGANG ST 22,"Error: Road retrieved. Returned address Hougang Street 22, Hougang, Northeast, 530110, Singapore"
836 HOUGANG CENTRAL,836,HOUGANG CTRL,"1.3699305, 103.89092309622524"
208 JURONG EAST STREET 21,208,JURONG EAST ST 21,"1.3384125, 103.74265577012522"
645 PASIR RIS DRIVE 10,645,PASIR RIS DR 10,"1.3783863, 103.93777000885957"
308 CANBERRA ROAD,308,CANBERRA RD,"Error: Not Singapore. Returned address Canberra Road, London Borough of Newham, London, Greater London, England, E6 2RW, United Kingdom"
145 RIVERVALE DRIVE,145,RIVERVALE DR,"1.3896932, 103.90621741408134"
225B COMPASSVALE WALK,225B,COMPASSVALE WALK,"1.387842, 103.89906340942892"
342A YISHUN RING ROAD,342A,YISHUN RING RD,"1.43064115, 103.84434769749406"
267 BUKIT BATOK EAST AVENUE 4,267,BT BATOK EAST AVE 4,"1.3488391, 103.75991708531777"
468 SEGAR ROAD,468,SEGAR RD,"Error: Road retrieved. Returned address Segar Road, Bukit Panjang, Northwest, 677738, Singapore"
656A JURONG WEST STREET 61,656A,JURONG WEST ST 61,"1.33535855, 103.69941433778847"
176D EDGEFIELD PLAINS,176D,EDGEFIELD PLAINS,"Error: Road retrieved. Returned address Edgefield Plains, Punggol, Northeast, 828850, Singapore"
264F COMPASSVALE BOW,264F,COMPASSVALE BOW,"Error: Road retrieved. Returned address Compassvale Bow, Seng Kang, Northeast, 544275, Singapore"
413B FERNVALE LINK,413B,FERNVALE LINK,"1.38979405, 103.87857242387634"
925 TAMPINES STREET 91,925,TAMPINES ST 91,"1.3464190999999999, 103.94100792820103"
208 BUKIT BATOK STREET 21,208,BT BATOK ST 21,"1.3458822499999998, 103.74883712598363"
290C COMPASSVALE CRESCENT,290C,COMPASSVALE CRES,"1.39695465, 103.8974955342754"
186 BISHAN STREET 13,186,BISHAN ST 13,"1.34940615, 103.8522869844987"
268 TAMPINES STREET 21,268,TAMPINES ST 21,"Error: Road retrieved. Returned address Tampines Street 21, Tampines, Northeast, 520241, Singapore"
23 SIN MING ROAD,23,SIN MING RD,"Error: Road retrieved. Returned address Sin Ming Road, Bishan, Singapore, Central, 573908, Singapore"
8 JALAN KUKOH,8,JLN KUKOH,"1.2871703, 103.8394515"
9 SELEGIE ROAD,9,SELEGIE RD,"Error: Road retrieved. Returned address Selegie Road, Rochor, Singapore, Central, 188329, Singapore"
345 CHOA CHU KANG LOOP,345,CHOA CHU KANG LOOP,"1.3829270500000002, 103.74489829388989"
603 CLEMENTI WEST STREET 1,603,CLEMENTI WEST ST 1,"1.3046787, 103.7675291"
10 HAIG ROAD,10,HAIG RD,"1.31482685, 103.89584100954731"
412 SERANGOON CENTRAL,412,SERANGOON CTRL,"1.34855005, 103.87321010018067"
643 HOUGANG AVENUE 8,643,HOUGANG AVE 8,"1.3715483000000002, 103.88064715"
20 QUEEN'S CLOSE,20,QUEEN'S CL,"Error: Not Singapore. Returned address 24, 22, 20, 18, Queen's Close, Harston, South Cambridgeshire, Cambridgeshire, East of England, England, CB22 7QL, United Kingdom"
113 POTONG PASIR AVENUE 1,113,POTONG PASIR AVE 1,"1.3362372, 103.86341820741441"
726 WOODLANDS CIRCLE,726,WOODLANDS CIRCLE,"1.4442293, 103.79950625333521"
653 WOODLANDS RING ROAD,653,WOODLANDS RING RD,"1.43801295, 103.79889891169552"
880 WOODLANDS STREET 82,880,WOODLANDS ST 82,"1.4444862, 103.79243367196416"
865 WOODLANDS STREET 83,865,WOODLANDS ST 83,"1.4410788, 103.79267429370569"
333 JURONG EAST AVENUE 1,333,JURONG EAST AVE 1,"1.3512664499999998, 103.7309410465225"
