address,block,street_name,lat_long
331A ANCHORVALE STREET,331A,ANCHORVALE ST,"1.3960772499999998, 103.8904634689319"
116 SERANGOON NORTH AVENUE 1,116,SERANGOON NTH AVE 1,"1.36849815, 103.8716153"
108 LORONG 1 TOA PAYOH,108,LOR 1 TOA PAYOH,"1.3415132, 103.84725326028709"
291B BUKIT BATOK STREET 24,291B,BT BATOK ST 24,"1.3430656, 103.75598488043744"
662B JURONG WEST STREET 64,662B,JURONG WEST ST 64,"1.3371437, 103.70325192074023"
468B FERNVALE LINK,468B,FERNVALE LINK,"Error: Road retrieved. Returned address Fernvale Link, Fernvale, Central, 790470, Singapore"
351 TAMPINES STREET 33,351,TAMPINES ST 33,"1.35307565, 103.96303888664633"
90 DAWSON ROAD,90,DAWSON RD,"Error: Not Singapore. Returned address Dawson Road, Dawson, Shelby County, Ohio, 45333, United States"
857A TAMPINES STREET 83,857A,TAMPINES ST 83,"1.35427115, 103.93515262405202"
180D RIVERVALE CRESCENT,180D,RIVERVALE CRES,"Error: Road retrieved. Returned address Rivervale Crescent, Seng Kang, Northeast, 540151, Singapore"
210 BISHAN STREET 23,210,BISHAN ST 23,"1.3558544499999998, 103.8488049966549"
753 WOODLANDS CIRCLE,753,WOODLANDS CIRCLE,"Error: Not Singapore. Returned address 753, Woodlands Circle, Woodlands, Cumberland County, Tennessee, 38571, United States"
625 YISHUN STREET 61,625,YISHUN ST 61,"Error: Road retrieved. Returned address Yishun Street 61, Nee Soon Central Meadows, Yishun, Northwest, 768548, Singapore"
303 ANG MO KIO AVENUE 1,303,ANG MO KIO AVE 1,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 1, Ang Mo Kio, Singapore, Central, 560218, Singapore"
153 MEI LING STREET,153,MEI LING ST,"1.2937873999999998, 103.80321807513292"
408C FERNVALE ROAD,408C,FERNVALE RD,"1.3892589499999999, 103.87649858994004"
581 WOODLANDS DRIVE 16,581,WOODLANDS DR 16,"Error: Road retrieved. Returned address Woodlands Drive 16, Woodlands, Northwest, 730548, Singapore"
109A DEPOT ROAD,109A,DEPOT RD,"1.2809004499999999, 103.8096075712609"
334 CLEMENTI AVENUE 2,334,CLEMENTI AVE 2,"1.3151301, 103.7684348421302"
667D JURONG WEST STREET 65,667D,JURONG WEST ST 65,"1.3417728, 103.70203518955455"
315A ANCHORVALE ROAD,315A,ANCHORVALE RD,"1.3920599500000002, 103.88916422763728"
182 BISHAN STREET 13,182,BISHAN ST 13,"1.35003245, 103.85317368900223"
681A JURONG WEST CENTRAL 1,681A,JURONG WEST CTRL 1,"1.344388, 103.70519439315864"
470C FERNVALE LINK,470C,FERNVALE LINK,"1.39620575, 103.88010257645513"
459 CLEMENTI AVENUE 3,459,CLEMENTI AVE 3,"1.31138395, 103.76718230321151"
153 BISHAN STREET 13,153,BISHAN ST 13,"1.3461525, 103.85484295882767"
483 PASIR RIS DRIVE 4,483,PASIR RIS DR 4,"1.3740450499999999, 103.9600543"
677B PUNGGOL DRIVE,677B,PUNGGOL DR,"1.4051852, 103.90969779330936"
497F TAMPINES STREET 45,497F,TAMPINES ST 45,"1.35974715, 103.95900554486293"
651 HOUGANG AVENUE 8,651,HOUGANG AVE 8,"Error: Road retrieved. Returned address Hougang Avenue 8, Hougang, Northeast, 530631, Singapore"
774 PASIR RIS STREET 71,774,PASIR RIS ST 71,"1.3742298000000002, 103.93669867682132"
28 JALAN KLINIK,28,JLN KLINIK,"Error: Not Singapore. Returned address Jalan Klinik, Pasir Puteh, ڤاسير ڤوتيه / Pasir Puteh, Kelantan, 16800, Malaysia"
530 JELAPANG ROAD,530,JELAPANG RD,"Error: Road retrieved. Returned address Jelapang Road, Bukit Panjang, Northwest, 671524, Singapore"
440 CHOA CHU KANG AVENUE 4,440,CHOA CHU KANG AVE 4,"1.38363125, 103.73922624522311"
614 CHOA CHU KANG STREET 62,614,CHOA CHU KANG ST 62,"Error: Road retrieved. Returned address Choa Chu Kang Street 62, Northwest, 680627, Singapore"
324 UBI AVENUE 1,324,UBI AVE 1,"1.3282246, 103.90410920306167"
929 JURONG WEST STREET 92,929,JURONG WEST ST 92,"1.34124535, 103.68924877711126"
196B BOON LAY DRIVE,196B,BOON LAY DR,"1.342859, 103.71407544092204"
410 SEMBAWANG DRIVE,410,SEMBAWANG DR,"1.45278705, 103.81805394565022"
572A WOODLANDS AVENUE 1,572A,WOODLANDS AVE 1,"1.43086995, 103.78958284839356"
301 WOODLANDS STREET 31,301,WOODLANDS ST 31,"1.4315023, 103.7737451"
247 YISHUN AVENUE 9,247,YISHUN AVE 9,"1.4350657999999998, 103.84205262225638"
116 ANG MO KIO AVENUE 4,116,ANG MO KIO AVE 4,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 4, Ang Mo Kio, Singapore, Central, 568987, Singapore"
308A ANG MO KIO AVENUE 1,308A,ANG MO KIO AVE 1,"1.3654853500000002, 103.84402498337782"
226C COMPASSVALE WALK,226C,COMPASSVALE WALK,"1.3882039000000002, 103.90002253246334"
259 TAMPINES STREET 21,259,TAMPINES ST 21,"1.3549456, 103.95043529505412"
518B TAMPINES CENTRAL 7,518B,TAMPINES CTRL 7,"1.35635915, 103.9386619"
641 YISHUN STREET 61,641,YISHUN ST 61,"1.42075795, 103.83803485137335"
407 FAJAR ROAD,407,FAJAR RD,"Error: Road retrieved. Returned address Fajar Road, Bukit Panjang, Northwest, 673443, Singapore"
546B SEGAR ROAD,546B,SEGAR RD,"1.3887842, 103.76991386933653"
211 JURONG EAST STREET 21,211,JURONG EAST ST 21,"1.33845395, 103.74042299342818"
609 JURONG WEST STREET 65,609,JURONG WEST ST 65,"1.3380286, 103.7005153962901"
226 PASIR RIS STREET 21,226,PASIR RIS ST 21,"1.3712909, 103.96163684575282"
9 LORONG 7 TOA PAYOH,9,LOR 7 TOA PAYOH,"1.3377625499999999, 103.8576233873456"
551 ANG MO KIO AVENUE 10,551,ANG MO KIO AVE 10,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 10, Ang Mo Kio, Singapore, Central, 560449, Singapore"
207 JURONG EAST STREET 21,207,JURONG EAST ST 21,"1.33804465, 103.74226093601044"
641 PASIR RIS DRIVE 1,641,PASIR RIS DR 1,"1.37643525, 103.9396616072794"
150 MEI LING STREET,150,MEI LING ST,"1.2949669, 103.80349801615912"
351A CANBERRA ROAD,351A,CANBERRA RD,"1.4504107, 103.8202211"
414 SERANGOON CENTRAL,414,SERANGOON CTRL,"1.3489917, 103.87432955242888"
457 YISHUN STREET 41,457,YISHUN ST 41,"1.42038545, 103.8455053007365"
68 CIRCUIT ROAD,68,CIRCUIT RD,"1.3254492500000001, 103.88810360012246"
772 BEDOK RESERVOIR VIEW,772,BEDOK RESERVOIR VIEW,"1.3365215, 103.93798236744894"
452 HOUGANG AVENUE 10,452,HOUGANG AVE 10,"Error: Road retrieved. Returned address Hougang Avenue 10, Hougang, Northeast, 538766, Singapore"
103 POTONG PASIR AVENUE 1,103,POTONG PASIR AVE 1,"1.33413935, 103.86956749999999"
684C CHOA CHU KANG CRESCENT,684C,CHOA CHU KANG CRES,"Error: Road retrieved. Returned address Choa Chu Kang Crescent, Northwest, 689097, Singapore"
105A EDGEFIELD PLAINS,105A,EDGEFIELD PLAINS,"1.3969873, 103.90586281419024"
182 ANG MO KIO AVENUE 5,182,ANG MO KIO AVE 5,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 5, Ang Mo Kio, Singapore, Central, 569948, Singapore"
476 SEGAR ROAD,476,SEGAR RD,"Error: Road retrieved. Returned address Segar Road, Bukit Panjang, Northwest, 677738, Singapore"
94B BEDOK NORTH AVENUE 4,94B,BEDOK NTH AVE 4,"1.33399125, 103.94271505910177"
696 JURONG WEST CENTRAL 1,696,JURONG WEST CTRL 1,"1.34219175, 103.70773875730978"
722 PASIR RIS STREET 72,722,PASIR RIS ST 72,"1.380906, 103.93687200583832"
183 BISHAN STREET 13,183,BISHAN ST 13,"1.3504504499999999, 103.85249339998262"
612 ELIAS ROAD,612,ELIAS RD,"1.3745984999999998, 103.94197504158748"
858 WOODLANDS STREET 83,858,WOODLANDS ST 83,"1.4404835999999999, 103.79451957972609"
138 PASIR RIS STREET 11,138,PASIR RIS ST 11,"1.36342085, 103.95989117678212"
166A PUNGGOL CENTRAL,166A,PUNGGOL CTRL,"Error: Road retrieved. Returned address Punggol Central, Punggol, Northeast, 821256, Singapore"
162A RIVERVALE CRESCENT,162A,RIVERVALE CRES,"1.39044005, 103.90777418125"
130 SIMEI STREET 1,130,SIMEI ST 1,"1.3463311, 103.95499306957124"
513 CHOA CHU KANG STREET 51,513,CHOA CHU KANG ST 51,"Error: Road retrieved. Returned address Choa Chu Kang Street 51, Northwest, 689333, Singapore"
371 CLEMENTI AVENUE 4,371,CLEMENTI AVE 4,"1.3202552, 103.7683942044597"
509 WEST COAST DRIVE,509,WEST COAST DR,"1.31115075, 103.76098698263525"
138 TAMPINES STREET 11,138,TAMPINES ST 11,"1.34547255, 103.94557256928536"
774 YISHUN AVENUE 3,774,YISHUN AVE 3,"1.42377375, 103.8317870689168"
269 YISHUN STREET 22,269,YISHUN ST 22,"1.43733785, 103.84058321654068"
522 ANG MO KIO AVENUE 5,522,ANG MO KIO AVE 5,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 5, Ang Mo Kio, Singapore, Central, 569948, Singapore"
24 TEBAN GARDENS ROAD,24,TEBAN GDNS RD,"1.3234712000000002, 103.7379560121427"
478 SEMBAWANG DRIVE,478,SEMBAWANG DR,"1.45261025, 103.81628799608465"
317A ANCHORVALE ROAD,317A,ANCHORVALE RD,"1.39401135, 103.88797725434733"
108 SERANGOON NORTH AVENUE 1,108,SERANGOON NTH AVE 1,"1.3699017, 103.8712065"
586 WOODLANDS DRIVE 16,586,WOODLANDS DR 16,"1.4286989499999998, 103.79479080375364"
418 CLEMENTI AVENUE 1,418,CLEMENTI AVE 1,"1.31015975, 103.7701752713724"
764A WOODLANDS CIRCLE,764A,WOODLANDS CIRCLE,"1.4455881000000002, 103.79680780621013"
192 BUKIT BATOK WEST AVENUE 6,192,BT BATOK WEST AVE 6,"1.3456294, 103.74485888520209"
512 BEDOK NORTH AVENUE 2,512,BEDOK NTH AVE 2,"1.3333456, 103.92924568397713"
345 CLEMENTI AVENUE 5,345,CLEMENTI AVE 5,"1.31761625, 103.76942037700348"
120 GEYLANG EAST CENTRAL,120,GEYLANG EAST CTRL,"Error: Road retrieved. Returned address Geylang East Central, Geylang East Garden, Geylang, Southeast, 380120, Singapore"
162 TAMPINES STREET 12,162,TAMPINES ST 12,"1.34987275, 103.94716405"
886A TAMPINES STREET 83,886A,TAMPINES ST 83,"1.351751, 103.93221704758497"
723 BEDOK RESERVOIR ROAD,723,BEDOK RESERVOIR RD,"1.336865, 103.92931427809168"
24 SIN MING ROAD,24,SIN MING RD,"Error: Road retrieved. Returned address Sin Ming Road, Bishan, Singapore, Central, 575624, Singapore"
684 HOUGANG AVENUE 8,684,HOUGANG AVE 8,"1.3744808, 103.8866167"
44 OWEN ROAD,44,OWEN RD,"Error: Not Singapore. Returned address 44, Owen Road, Victory Park, New Rochelle, Westchester County, New York, 10804, United States"
842 SIMS AVENUE,842,SIMS AVE,"1.3180851, 103.90182607168265"
213 TAMPINES STREET 23,213,TAMPINES ST 23,"1.3547567, 103.95416122"
133 YISHUN STREET 11,133,YISHUN ST 11,"Error: Road retrieved. Returned address Yishun Street 11, Yishun, Northwest, 768643, Singapore"
550 SERANGOON NORTH AVENUE 3,550,SERANGOON NTH AVE 3,"1.37264595, 103.87045332249251"
3 TOH YI DRIVE,3,TOH YI DR,"1.3387323, 103.77519333033752"
214 BEDOK NORTH STREET 1,214,BEDOK NTH ST 1,"1.325672, 103.931926"
505 BUKIT BATOK STREET 52,505,BT BATOK ST 52,"1.35192365, 103.75368371309739"
433 JURONG WEST STREET 42,433,JURONG WEST ST 42,"Error: Road retrieved. Returned address Jurong West Street 42, Jurong West, Southwest, 640433, Singapore"
5 DELTA AVENUE,5,DELTA AVE,"Error: Not Singapore. Returned address 5, Delta Avenue, Fort Thomas, Campbell County, Kentucky, 41075, United States"
74 TELOK BLANGAH HEIGHTS,74,TELOK BLANGAH HTS,"1.275357, 103.80883280046154"
815C CHOA CHU KANG AVENUE 7,815C,CHOA CHU KANG AVE 7,"1.37632325, 103.74779812448816"
405 PANDAN GARDENS,405,PANDAN GDNS,"1.3192073999999998, 103.74967053479256"
301 ANG MO KIO AVENUE 3,301,ANG MO KIO AVE 3,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 3, Ang Mo Kio, Singapore, Central, 560564, Singapore"
272 BUKIT BATOK EAST AVENUE 4,272,BT BATOK EAST AVE 4,"1.3484624, 103.758019"
166A TECK WHYE CRESCENT,166A,TECK WHYE CRES,"1.3832558, 103.75302793680612"
486 CHOA CHU KANG AVENUE 5,486,CHOA CHU KANG AVE 5,"1.375528, 103.73820754321696"
336 UBI AVENUE 1,336,UBI AVE 1,"1.3257934, 103.90217127028761"
201 JURONG EAST STREET 21,201,JURONG EAST ST 21,"1.3363894, 103.74306676509698"
28D DOVER CRESCENT,28D,DOVER CRES,"1.3061805, 103.78242657193742"
439C SENGKANG WEST AVENUE,439C,SENGKANG WEST AVE,"1.39218675, 103.87861135"
445 TAMPINES STREET 42,445,TAMPINES ST 42,"1.35810075, 103.95052429357915"
620 BEDOK RESERVOIR ROAD,620,BEDOK RESERVOIR RD,"1.3338653, 103.91821965904623"
638 BEDOK RESERVOIR ROAD,638,BEDOK RESERVOIR RD,"1.3314815000000002, 103.90432719892013"
469B ADMIRALTY DRIVE,469B,ADMIRALTY DR,"Error: Not Singapore. Returned address Admiralty Drive, Sunset Beach, Huntington Beach, Orange County, California, 92649, United States"
106 SPOTTISWOODE PARK ROAD,106,SPOTTISWOODE PK RD,"1.27357705, 103.83404965"
534 JELAPANG ROAD,534,JELAPANG RD,"Error: Road retrieved. Returned address Jelapang Road, Bukit Panjang, Northwest, 671524, Singapore"
204 PETIR ROAD,204,PETIR RD,"1.37285105, 103.77521355671236"
769 CHOA CHU KANG STREET 54,769,CHOA CHU KANG ST 54,"Error: Road retrieved. Returned address Choa Chu Kang Street 54, Zhenghua, Northwest, 689577, Singapore"
471A UPPER SERANGOON CRESCENT,471A,UPP SERANGOON CRES,"1.37824985, 103.9017922759466"
814 JURONG WEST STREET 81,814,JURONG WEST ST 81,"1.34569245, 103.69559847254679"
462 TAMPINES STREET 44,462,TAMPINES ST 44,"1.3591664, 103.9551593"
224 SIMEI STREET 4,224,SIMEI ST 4,"1.34273415, 103.9576706144394"
711 HOUGANG AVENUE 2,711,HOUGANG AVE 2,"1.3662907, 103.88776699866636"
308 CLEMENTI AVENUE 4,308,CLEMENTI AVE 4,"1.3211606, 103.76671"
174 BOON LAY DRIVE,174,BOON LAY DR,"1.3462838000000001, 103.70948306178695"
279 YISHUN STREET 22,279,YISHUN ST 22,"1.4383751, 103.83737205"
256 BUKIT BATOK EAST AVENUE 4,256,BT BATOK EAST AVE 4,"1.3507764, 103.75845279592124"
315 BUKIT BATOK STREET 32,315,BT BATOK ST 32,"1.3602091500000002, 103.74648171183892"
496E TAMPINES AVENUE 9,496E,TAMPINES AVE 9,"1.36110515, 103.94984401614559"
491F TAMPINES STREET 45,491F,TAMPINES ST 45,"1.36292745, 103.95508217517096"
144 LORONG 2 TOA PAYOH,144,LOR 2 TOA PAYOH,"Error: Road retrieved. Returned address Lorong 2 Toa Payoh, Toa Payoh, Singapore, Central, 319640, Singapore"
252 YISHUN RING ROAD,252,YISHUN RING RD,"Error: Road retrieved. Returned address Yishun Ring Road, Yishun, Northwest, 760413, Singapore"
803A KEAT HONG CLOSE,803A,KEAT HONG CL,"1.3739713999999998, 103.74261706500718"
589D MONTREAL DRIVE,589D,MONTREAL DR,"Error: Not Singapore. Returned address Montreal Drive, San Jose, Santa Clara County, California, 95130, United States"
891 TAMPINES AVENUE 8,891,TAMPINES AVE 8,"1.3491363, 103.93121371770016"
63 SIMS PLACE,63,SIMS PL,"Error: Road retrieved. Returned address Sims Place, Geylang, Southeast, 380063, Singapore"
33 BALAM ROAD,33,BALAM RD,"1.32979465, 103.88622214073106"
138D YUAN CHING ROAD,138D,YUAN CHING RD,"Error: Road retrieved. Returned address Yuan Ching Road, Jurong East, Southwest, 649845, Singapore"
989D JURONG WEST STREET 93,989D,JURONG WEST ST 93,"1.3357538, 103.69545889170112"
268A PUNGGOL FIELD,268A,PUNGGOL FIELD,"Error: Road retrieved. Returned address Punggol Field, Punggol Cove, Punggol, Northeast, 820198, Singapore"
735 WOODLANDS CIRCLE,735,WOODLANDS CIRCLE,"1.44355135, 103.79743604677208"
665 WOODLANDS RING ROAD,665,WOODLANDS RING RD,"1.4380804, 103.79763885877443"
870 WOODLANDS STREET 81,870,WOODLANDS ST 81,"Error: Road retrieved. Returned address Woodlands St 81, Woodlands, Northwest, 738525, Singapore"
129 YISHUN STREET 11,129,YISHUN ST 11,"1.4337053, 103.8317947233807"
552 ANG MO KIO AVENUE 10,552,ANG MO KIO AVE 10,"1.37222145, 103.85694768733333"
172 GANGSA ROAD,172,GANGSA RD,"Error: Road retrieved. Returned address Gangsa Road, Bukit Panjang, Northwest, 679002, Singapore"
702 WEST COAST ROAD,702,WEST COAST RD,"1.30721985, 103.76120571098966"
672B EDGEFIELD PLAINS,672B,EDGEFIELD PLAINS,"1.40669645, 103.91245705649695"
111 SERANGOON NORTH AVENUE 1,111,SERANGOON NTH AVE 1,"1.3690875, 103.87062104985377"
897A TAMPINES STREET 81,897A,TAMPINES ST 81,"1.34749375, 103.93515642280215"
30 NEW UPPER CHANGI ROAD,30,NEW UPP CHANGI RD,"1.3235087, 103.93650865164638"
34 TELOK BLANGAH WAY,34,TELOK BLANGAH WAY,"Error: Road retrieved. Returned address Telok Blangah Way, Bukit Merah, Singapore, Central, 098803, Singapore"
484 SEGAR ROAD,484,SEGAR RD,"Error: Road retrieved. Returned address Segar Road, Bukit Panjang, Northwest, 677738, Singapore"
752 CHOA CHU KANG NORTH 5,752,CHOA CHU KANG NTH 5,"Error: Road retrieved. Returned address Choa Chu Kang North 5, Northwest, 680533, Singapore"
866 WOODLANDS STREET 83,866,WOODLANDS ST 83,"1.4416285, 103.79262783151273"
255 ANG MO KIO AVENUE 4,255,ANG MO KIO AVE 4,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 4, Ang Mo Kio, Singapore, Central, 568987, Singapore"
142 BISHAN STREET 12,142,BISHAN ST 12,"1.34546505, 103.85359009279637"
726 JURONG WEST AVENUE 5,726,JURONG WEST AVE 5,"1.34563065, 103.69712702560966"
506B SERANGOON NORTH AVENUE 4,506B,SERANGOON NTH AVE 4,"1.3726102999999998, 103.87554862396954"
556 WOODLANDS DRIVE 53,556,WOODLANDS DR 53,"Error: Road retrieved. Returned address Woodlands Drive 53, Woodlands, Northwest, 738240, Singapore"
203 BEDOK NORTH STREET 1,203,BEDOK NTH ST 1,"1.32572745, 103.92926752226094"
54 MARINE TERRACE,54,MARINE TER,"Error: Not Singapore. Returned address Marine Terrace, Foord, Folkestone, Folkestone and Hythe, Kent, South East, England, CT20 1PZ, United Kingdom"
126 PASIR RIS STREET 11,126,PASIR RIS ST 11,"1.3655590499999999, 103.955089142883"
18 TAMAN HO SWEE,18,TAMAN HO SWEE,"Error: Road retrieved. Returned address Taman Ho Swee, Bukit Ho Swee View, Bukit Merah, Singapore, Central, 161022, Singapore"
463 TAMPINES STREET 44,463,TAMPINES ST 44,"1.35918265, 103.95463942500001"
326 BUKIT BATOK STREET 33,326,BT BATOK ST 33,"1.36258175, 103.74815778045757"
217 TAMPINES STREET 23,217,TAMPINES ST 23,"1.3542225, 103.95178820002823"
476 PASIR RIS DRIVE 6,476,PASIR RIS DR 6,"1.3748873499999998, 103.95826337332926"
185 EDGEFIELD PLAINS,185,EDGEFIELD PLAINS,"Error: Road retrieved. Returned address Edgefield Plains, Punggol, Northeast, 828850, Singapore"
438 TAMPINES STREET 43,438,TAMPINES ST 43,"1.36029895, 103.951590025"
459 ANG MO KIO AVENUE 10,459,ANG MO KIO AVE 10,"1.36699175, 103.85940047199074"
174 BISHAN STREET 13,174,BISHAN ST 13,"1.3482699500000002, 103.854283470979"
29 MARSILING DRIVE,29,MARSILING DR,"1.4430795, 103.77338887593024"
403 BUKIT BATOK WEST AVENUE 7,403,BT BATOK WEST AVE 7,"1.3651725, 103.74480560228413"
293 YISHUN STREET 22,293,YISHUN ST 22,"1.4361765, 103.83757271933058"
495E TAMPINES STREET 43,495E,TAMPINES ST 43,"1.3641394500000001, 103.9523983440557"
178 BUKIT BATOK WEST AVENUE 8,178,BT BATOK WEST AVE 8,"1.34600415, 103.74273114983285"
168 PETIR ROAD,168,PETIR RD,"Error: Road retrieved. Returned address Petir Road, Bukit Panjang, Northwest, 678272, Singapore"
34 EUNOS CRESCENT,34,EUNOS CRES,"1.32095, 103.9011000997701"
206 MARSILING DRIVE,206,MARSILING DR,"1.4452729, 103.77379409446456"
185 BISHAN STREET 13,185,BISHAN ST 13,"Error: Road retrieved. Returned address Bishan Street 13, Bishan, Singapore, Central, 579799, Singapore"
156 RIVERVALE CRESCENT,156,RIVERVALE CRES,"Error: Road retrieved. Returned address Rivervale Crescent, Seng Kang, Northeast, 540151, Singapore"
229 LORONG 8 TOA PAYOH,229,LOR 8 TOA PAYOH,"1.338714, 103.85920481944444"
111 BUKIT BATOK WEST AVENUE 6,111,BT BATOK WEST AVE 6,"1.3484159, 103.74601470220307"
8A BOON TIONG ROAD,8A,BOON TIONG RD,"Error: Road retrieved. Returned address Boon Tiong Road, Boon Tiong Aracadia, Bukit Merah, Singapore, Central, 163028, Singapore"
116 CLEMENTI STREET 13,116,CLEMENTI ST 13,"1.324262, 103.771956766074"
503 ANG MO KIO AVENUE 5,503,ANG MO KIO AVE 5,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 5, Ang Mo Kio, Singapore, Central, 569948, Singapore"
490D CHOA CHU KANG AVENUE 5,490D,CHOA CHU KANG AVE 5,"1.37610665, 103.74104759178394"
701 TAMPINES STREET 71,701,TAMPINES ST 71,"1.3562564, 103.93657508427864"
416 JURONG WEST STREET 42,416,JURONG WEST ST 42,"1.3524812000000002, 103.7258053557511"
740 PASIR RIS STREET 71,740,PASIR RIS ST 71,"1.37792375, 103.93583951246532"
421 SERANGOON CENTRAL,421,SERANGOON CTRL,"1.3485719, 103.87506094337016"
604 WOODLANDS DRIVE 42,604,WOODLANDS DR 42,"Error: Road retrieved. Returned address Woodlands Drive 42, Woodlands, Northwest, 730888, Singapore"
436 WOODLANDS STREET 41,436,WOODLANDS ST 41,"Error: Road retrieved. Returned address Woodlands Street 41, Woodlands, Northwest, 31, Singapore"
627 ANG MO KIO AVENUE 9,627,ANG MO KIO AVE 9,"Error: Road retrieved. Returned address Ang Mo Kio Avenue 9, Ang Mo Kio, Singapore, Central, 569845, Singapore"
500 SERANGOON NORTH AVENUE 4,500,SERANGOON NTH AVE 4,"1.37466615, 103.8756994701829"
426 WOODLANDS STREET 41,426,WOODLANDS ST 41,"1.427188, 103.77338925000001"
650 PASIR RIS DRIVE 10,650,PASIR RIS DR 10,"1.3787715500000002, 103.93802034005449"
210A COMPASSVALE LANE,210A,COMPASSVALE LANE,"1.3848976, 103.89992793730224"
18 JOO SENG ROAD,18,JOO SENG RD,"1.3367127, 103.88124751732668"
665 JALAN DAMAI,665,JLN DAMAI,"1.33412555, 103.90812306443013"
39 JALAN RUMAH TINGGI,39,JLN RUMAH TINGGI,"1.28871865, 103.81012980089483"
235 CHOA CHU KANG CENTRAL,235,CHOA CHU KANG CTRL,"1.37974245, 103.74875768516962"
101 BEDOK NORTH AVENUE 4,101,BEDOK NTH AVE 4,"1.33446945, 103.93793810303602"
157 TAMPINES STREET 12,157,TAMPINES ST 12,"1.3510102499999999, 103.94501446143663"
20 BEDOK SOUTH ROAD,20,BEDOK STH RD,"1.3199222499999999, 103.93371506822493"
108 MCNAIR ROAD,108,MCNAIR RD,"1.32177025, 103.8598264499982"
413 COMMONWEALTH AVENUE WEST,413,C'WEALTH AVE WEST,"1.31135415, 103.77120417895499"
191 BISHAN STREET 13,191,BISHAN ST 13,"1.3505233, 103.8513741"
1 BEDOK SOUTH AVENUE 1,1,BEDOK STH AVE 1,"1.32084015, 103.93373861082546"
10 CHAI CHEE ROAD,10,CHAI CHEE RD,"1.3274203, 103.92465768731158"
195 BISHAN STREET 13,195,BISHAN ST 13,"Error: Road retrieved. Returned address Bishan Street 13, Bishan, Singapore, Central, 579799, Singapore"
981A BUANGKOK CRESCENT,981A,BUANGKOK CRES,"Error: Road retrieved. Returned address Buangkok Crescent, Hougang, Northeast, 536980, Singapore"
119 MCNAIR ROAD,119,MCNAIR RD,"Error: Not Singapore. Returned address 119, McNair Road, Damascus, Windsor Town, Broome County, New York, 13865, United States"
279A SENGKANG EAST AVENUE,279A,SENGKANG EAST AVE,"1.3858454, 103.89289586212121"
319A ANCHORVALE DRIVE,319A,ANCHORVALE DR,"1.3908699, 103.8899724"
302 HOUGANG AVENUE 5,302,HOUGANG AVE 5,"Error: Road retrieved. Returned address Hougang Avenue 5, Hougang, Northeast, 530334, Singapore"
653A JURONG WEST STREET 61,653A,JURONG WEST ST 61,"1.3368778, 103.69660159483345"
54 KENT ROAD,54,KENT RD,"Error: Not Singapore. Returned address 54, Kent Road, Kings Farm, Gravesham, Kent, South East, England, DA11 0SY, United Kingdom"
869 WOODLANDS STREET 83,869,WOODLANDS ST 83,"Error: Road retrieved. Returned address Woodlands Street 83, Woodlands, Northwest, 738489, Singapore"
315A ANG MO KIO STREET 31,315A,ANG MO KIO ST 31,"1.3643904, 103.84666558884439"
112 WHAMPOA ROAD,112,WHAMPOA RD,"1.3260597, 103.85673135156325"
108B MCNAIR ROAD,108B,MCNAIR RD,"1.3200707999999999, 103.85914718510696"
272B PUNGGOL WALK,272B,PUNGGOL WALK,"1.40333995, 103.90022014082686"
498G TAMPINES STREET 45,498G,TAMPINES ST 45,"1.36242375, 103.95810586704647"
201 BUKIT BATOK STREET 21,201,BT BATOK ST 21,"1.3459292, 103.74790074170181"
276 BANGKIT ROAD,276,BANGKIT RD,"1.3764311500000002, 103.77577318519651"
413 TAMPINES STREET 41,413,TAMPINES ST 41,"1.3594572, 103.94553027782234"
303 TAMPINES STREET 32,303,TAMPINES ST 32,"1.35195695, 103.95563792230219"
807C CHAI CHEE ROAD,807C,CHAI CHEE RD,"1.32797585, 103.92323441126848"
303 JURONG EAST STREET 32,303,JURONG EAST ST 32,"Error: Road retrieved. Returned address Jurong East Street 32, Jurong East, Southwest, 600371, Singapore"
16 SAINT GEORGE'S ROAD,16,ST. GEORGE'S RD,"Error: Not Singapore. Returned address 16, St George's Road, Chestnut Hills, Etobicoke Centre, Etobicoke, Toronto, Golden Horseshoe, Ontario, M8X 2A3, Canada"
632 VEERASAMY ROAD,632,VEERASAMY RD,"Error: Road retrieved. Returned address Veerasamy Road, Rochor, Singapore, Central, 207309, Singapore"
17 TOH YI DRIVE,17,TOH YI DR,"1.3396678, 103.77268797940391"
241 PASIR RIS STREET 21,241,PASIR RIS ST 21,"1.3730204000000001, 103.96250754307741"
13 GHIM MOH ROAD,13,GHIM MOH RD,"1.30970305, 103.7891289876282"
248 HOUGANG AVENUE 3,248,HOUGANG AVE 3,"1.3594951000000002, 103.8926391807698"
820 JURONG WEST STREET 81,820,JURONG WEST ST 81,"1.3463078, 103.6952"
340A SEMBAWANG CLOSE,340A,SEMBAWANG CL,"1.4475413000000001, 103.81773246866237"
257 TAMPINES STREET 21,257,TAMPINES ST 21,"1.3539683, 103.94963666639515"
